,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k
47,1.7178930934513228,6.221475490688467,3.1358804676151166,11.660093236863823,9.143437678582767,9.681809663589156,4.881249493611872,8.79728215730058,29.372856761378582,2.120595550229296,6.60340109194385,5.064744314824507,15.600274075403364,34.90240923754748,20.366874913787107,12.83302071803908,7.337594885830472,6.973526727949998,20.09266941750507,15.174869246730214,10.808918182502081,10.432942320144232,15.36422885421505,7.184641336631498,19.107909665532144,11.540588694306674,26.52188573688273,8.69702896110644,13.395554316238966,4.160519787605464,8.428993353887693,4.620751796317261,10.538226964078273,26.068276406149362,17.073969473981787,6.313854682015634,6.655250473419591,8.915598078777013,12.674290724234195,47.304005806769666,7.458087990766643,7.083751668223518,7.408650757360899,2.332535606156028,53.02356331656843,1.4998820547293326,9.92480829894425,29.698529619737602,48.506973837671204,13.357250555160727,67.43577286471513,47,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
48,1.9240402646654817,9.094708119535282,1.9368673476446308,12.192946960053836,8.850378778628192,9.751089160287469,5.014072609084304,8.100664791903474,27.963753497825962,1.9574728155962735,6.1949432924421695,5.211548497862898,13.408078698794393,32.0208559702546,20.528984627283243,13.004808622007044,7.577072525707447,6.990493946266177,18.775670917870286,15.30484671351163,9.872052052841488,9.669124482402763,14.1724542890034,6.913587532622956,18.206188085810403,11.118913338168545,26.531221141929148,10.035033416661276,19.865515924762548,5.200649734506831,8.814519037433493,8.984795159505785,8.500663376196144,27.37949509963233,16.567994338245885,4.373085927409486,4.3660331119951215,7.905332007527492,11.866766133187722,45.19027511615742,7.48865392515503,6.705951579251597,6.091878845408083,2.332535606156028,53.439543154303,1.3635291406630297,9.812026386456246,29.294467992258177,46.61505960881188,10.1631254224049,68.30591186942114,48,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
49,1.3743144747610583,9.013608811462994,1.4757084553482902,11.754126246838531,8.342410018706927,10.028207147080717,4.349957031722145,8.060858085309356,26.2569523616918,1.5224788565748792,6.875706291611639,4.771135948747724,14.784573470153514,33.54257511140927,20.337400420424174,12.350157420399404,6.4371589598930505,7.889756517023719,20.497899725085006,15.483565730336075,10.37544280907703,9.795584389313602,13.882563178546512,6.54646402592784,17.99149247159094,10.541883903453211,25.69103468775124,9.254530817587623,25.97097265393269,5.200649734506831,8.358897775061186,7.572898777297733,10.317599059657915,25.44388655210986,15.857476062531637,4.551060354687779,6.962052800208437,8.157898525339872,12.089796734524368,43.056743669661216,7.213560515659539,6.375376501401166,5.759068362167262,3.110047474874704,50.305828376702465,2.0452937109945446,9.699244473968243,27.57720607547063,46.13141236233657,12.92168803705766,41.91169539333909,49,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
50,1.1681673035468993,7.727605497745265,1.6601720122668266,11.346649870281462,7.93212755877052,8.538697968067002,4.316751252854037,8.239988264982896,23.50820867152225,1.2506076321865078,5.786485492940487,4.917940131786115,14.784573470153514,33.21880508137636,18.347872118426157,11.737292465702893,6.4275798542979725,7.194100566060337,18.0665178796054,11.11307340981099,10.711036646567392,9.830993163248637,12.368687379493878,6.512153417825494,15.350736416691554,10.29775606568903,25.270941460662286,10.313784344901869,36.54161415518249,5.720714707957514,9.2701402998058,7.957961426990838,10.577161300152454,24.874130810298812,15.071599787877998,4.262911281951495,6.018045640858141,5.834286561465977,11.997508209833342,42.33401607989684,4.584890158258181,6.564276545887126,6.019528740355731,1.710526111181087,48.30912515557646,0.9544703984641209,10.37593594889626,26.87009822738164,45.477066087693494,11.760187988782812,64.39028634824413,50,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
51,1.9927559884035344,7.878218498450945,1.5679402338075583,11.84815925681324,7.893053038776576,8.607977464765314,5.014072609084304,6.906463594079867,23.518131933941635,1.4681046116972052,6.50128664206843,5.284950589382094,14.529667031012936,33.15405107536978,18.347872118426157,11.500503733206513,6.7245321277454195,6.820821763104377,18.437978994887008,10.934354392986547,11.843665848097364,9.406087876028216,11.917745652116494,6.515584478635728,14.942814749674575,10.85259206060762,25.821730358401137,9.421781374531976,21.961418981044833,5.547359716807287,7.675465881502723,7.957961426990838,9.11063464135831,23.843887551133626,14.867056647899656,4.212061445586268,4.4368336489463935,6.213136338184547,10.297861213440287,41.967702096043666,5.960357205735637,7.036526657102028,5.903768572271967,1.710526111181087,47.22757757746654,2.8634111953923624,9.13533491152823,27.274159854861065,43.27220364052663,11.397219223696924,67.58079603216613,51,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
52,1.2368830272849525,9.372762890068845,1.9368673476446308,12.224291296712074,10.042151638443466,8.55601784224158,5.445747734369708,7.603080959476971,23.56774824603856,1.4681046116972052,7.352240391030267,4.771135948747724,14.427704455356706,34.40056569099647,20.76478057418671,13.691960237878888,7.069379929168261,7.160166129427977,20.09266941750507,15.418576996945367,9.57840744503742,10.359595574135945,12.400897502877974,7.057692086652813,16.252457996413295,11.540588694306674,27.091345444714428,9.31028100323574,37.45287635356608,4.160519787605464,6.694127777931598,7.7012529938621,8.552575824295051,25.42827680575887,14.910118361579304,3.728988000116616,4.082830964190032,8.107385221777395,11.182292908395947,41.314277151873135,5.532434124298206,7.6504518016814,6.6706796858269035,2.0215308586685574,47.5326294584719,1.6362349687956357,5.526313711912138,26.87009822738164,42.518282932785695,10.017937916370544,63.95521684589114,52,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
53,2.954776120736275,9.917286815697073,2.766953353778044,12.600423336610906,10.257061498410156,8.313539603797485,5.57857084984214,8.060858085309356,22.257877606679784,1.4681046116972052,9.871063487957302,4.917940131786115,14.27476059187236,34.46531969700305,21.501642908260052,14.341968523163068,6.216839531206236,6.6002479249940365,18.741901725571957,16.01972278080941,11.25637663248923,10.630219774925141,13.173940464096342,6.899863289382016,15.9304145750841,12.028844369835031,26.633910597439787,7.8050259907365485,36.54161415518249,4.853939752206376,11.60081829578722,10.011628892020731,8.851072400863771,25.21754523002054,14.501032081622617,4.0171370728529,4.531234364881423,9.547014373307961,11.797549739669453,38.90848531197254,6.6633736966685575,7.98102687953183,6.656209664816433,2.7990427273872336,44.093862799866,0.6817645703315148,9.360898736504234,26.567052006772073,42.14843503842222,9.14681288016441,65.11540218549914,53,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
54,1.8553245409274286,9.963629277452666,2.49025801840024,12.412357316661492,9.924928078461637,8.08838123952797,4.7152205992713325,7.881727905635814,21.920486684420705,1.1418591424311595,8.577613789535311,4.183919216594157,13.764947713591205,34.67577021652445,20.971102027727248,14.230538531400066,5.871991729783393,6.939592291317637,18.404209802588678,14.752442479690615,11.71781815903848,10.412708735038496,12.433107626262075,6.759189796162393,14.556362644079542,9.964854468737878,26.42853168641852,8.41827803286585,32.07642938310283,4.160519787605464,11.250340401654675,11.166816841100047,6.65777146868492,27.722909519354058,13.75821752064863,4.229011391041343,4.248032217076334,7.854818703965016,11.343797826605243,36.58684668457876,6.969033040552437,8.217151935139281,7.350770673319017,2.7990427273872336,43.20643914603222,2.0452937109945446,9.022552999040226,25.556897938073515,40.89664216519199,9.14681288016441,59.16945232000812,54,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
55,1.5804616459752168,9.801430661308087,2.49025801840024,11.566060226889116,10.178912458422268,7.8285831269093,10.692260795530768,7.841921199041693,20.67015561957824,1.0874848975534852,8.47549933965989,5.4317547724204855,13.866910289247434,34.287246180484956,19.3057931527215,14.471970180219904,6.08273205287513,7.618281023964839,18.10028707190373,14.476240362780107,11.955530460594153,10.673216143274825,12.01437602226879,6.790069343454506,14.51342352123565,10.29775606568903,25.11223957487312,8.306777661569614,32.16755560294119,2.7736798584036433,11.40805545401432,10.011628892020731,7.592195534465258,26.255593362361218,13.144588100713598,4.27986122740657,3.3748255946773105,8.208411828902348,10.959262307059303,34.522617883676396,5.9297912713472485,8.07547690177481,6.800909874921138,2.4880379798997634,44.48211064841828,1.2271762265967268,5.526313711912138,24.849790089984527,39.75864864407361,8.420875349992631,61.92489250157713,55,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
56,1.5804616459752168,9.673988891480205,2.3980262399409717,11.409338543597935,10.589194918358674,8.45209859719411,5.047278387952413,7.622984312774032,19.94575746296316,0.8699879180427881,7.284164091113319,5.4317547724204855,14.27476059187236,33.78540263393395,17.375213837449348,12.698376144658786,6.274314164776709,7.821887643758998,18.370440610290352,13.225207245008987,10.389425885639128,11.168938978365315,12.433107626262075,6.690568579957699,13.203780274496932,11.007946139184826,21.648804302650845,8.864279518050795,28.158001930053338,3.6404548141547814,10.934910296935387,9.626566242327627,7.683042318638347,26.66925164066239,12.983106674414904,3.86458756375722,3.3984257736610677,6.4909595077781646,10.520891814776931,33.33457253063907,7.152428646882764,8.594952024111201,6.251049076523259,3.110047474874704,43.67788296213141,1.6362349687956357,7.443606224208187,23.839636021285965,38.74867939408104,7.912719078872387,55.54387313373311,56,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
57,1.64917736971327,8.399571193201377,1.1990131199704859,11.879503593471476,9.416959318540371,13.56146147869465,5.146895724556736,7.18511054023871,18.90381490892777,1.033110652675811,6.433210342151484,4.697733857228528,14.223779304044243,33.31593609038623,17.68469601776015,13.520172333910928,5.766621568237525,7.278936657641237,17.897671918113762,13.04648822818454,10.12374743095926,11.373804027560874,11.402383677970917,6.498429174584554,12.108832641977672,9.05492343707139,17.6719217528754,8.08377691897714,29.52489522762874,3.6404548141547814,10.549384613389588,8.984795159505785,7.708998542687801,24.101448365924924,12.218761256601091,3.5849134637484736,3.1388238048397357,5.430180132966169,10.044067770539964,32.671247208526566,6.296582484007903,8.35882696850375,6.033998761366202,2.332535606156028,40.433240227801654,2.999764109458665,6.992478574256176,24.54674386937496,37.553786196906735,6.243062759477295,60.47466082706712,57,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
58,1.0994515798088464,8.237372577056798,1.4757084553482902,11.127239513673809,9.29973575855854,13.526821730345493,4.881249493611872,7.3642407199122495,17.375632496342533,1.3593561219418566,6.263019592359115,4.183919216594157,14.070835440559897,32.29606049578257,16.638351503376008,12.953736542449,5.5463021395507095,6.803854544788197,17.931441110412088,12.591567094449589,10.305527426266538,11.515439123301014,11.982165898884691,6.460687505671972,12.001484834867941,8.366926803372337,21.84484780862569,6.690022277774185,31.62079828391103,5.027294743356603,10.847290823402249,8.47137829324831,7.449436302193262,24.694618727262455,12.218761256601091,3.890012481939833,3.5872272055311267,5.2281269187162644,9.905634983503427,33.166266105625446,5.165642911637552,14.498078414297465,6.497039433701257,2.0215308586685574,39.351692649691735,1.9089407969282417,7.105260486744178,23.637605207546255,36.60071662297008,6.025281500425762,62.50498517138113,58,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
59,1.511745922237164,9.685574506919103,1.8446355691853629,11.189928186990281,9.690480958497975,13.180424246853931,4.4827801471945765,7.822017845744634,17.88171887973115,2.120595550229296,7.930888940324316,4.47752758267094,14.835554757981631,32.700773033323706,18.61314255869256,15.265908871531296,6.25515595358655,7.804920425442819,19.417285571538514,13.208960061661312,11.899598154345759,11.58119827489465,13.012889847175849,8.71489445799618,12.774389046058007,8.211572724795133,17.709263373061084,8.251027475921495,27.61124461102317,3.9871647964552372,11.162720928121539,10.011628892020731,7.150939725624542,25.904374069463994,14.93164921841913,6.13588025473734,2.572419509229558,6.465702855996926,14.02016504264499,40.44304389297909,6.113186877677576,12.18405286934445,6.84431993795255,2.1770332324122927,38.04828915812337,1.3635291406630297,10.263154036408256,23.73862061441611,35.548072615935574,4.718593946116561,60.184614492165124,59,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
60,3.29835473942654,17.841847775903613,1.7524037907260945,11.816814920155004,9.592794658513117,13.301663366075978,5.180101503424844,7.9812446721211145,18.51680767457177,1.848724325840925,10.041254237749671,5.505156863939681,15.702236651059595,33.364501594891166,19.187895179269763,14.346611439486527,6.283893270371789,7.703117115545739,21.139514378753237,13.566398095310202,15.577147290177644,11.717774974358358,13.077310093944048,10.094180903710539,12.323528256197134,12.62806724434711,16.981101779440227,7.526275062495958,32.98769158148643,5.547359716807287,11.60081829578722,9.113149376070153,8.838094288839045,27.644860787599118,44.33203423320114,14.814252327736009,4.389633290978879,7.753792096840065,17.850138817322556,39.4579562877523,5.3490385179678785,13.317453136260214,7.481000862413252,2.6435403536434983,36.35663781800272,3.1361170235249682,7.894733874160198,23.435574393806544,35.548072615935574,6.896406536631896,96.8754758572682,60,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
61,0.6871572373805291,18.363200470654043,2.2135626830224355,12.412357316661492,9.788167258482835,12.504949154045386,5.08048416682052,7.921534612229934,17.593944269568997,1.1418591424311595,6.7055155418192705,4.771135948747724,14.27476059187236,32.312248997284215,19.453165619536165,10.985140021302628,5.661251406691656,8.14426479176642,20.632976494278317,13.062735411532218,14.052991944908916,11.793650918504861,13.399411327785034,10.179957423966405,11.400337115053448,10.808205181014134,16.6170209826298,7.582025248144076,31.89417694342611,5.374004725657059,12.967682082904144,8.59973250981268,8.591510160369234,27.660470533950107,43.82605909746523,14.288804018628667,4.3660331119951215,7.576995534371398,9.574934436693917,38.631274729597166,4.921115436530449,13.317453136260214,7.712521198580781,1.8660284849248223,37.60457733120648,1.4998820547293326,8.458643436600212,22.829481952587408,35.13554996453016,8.13050033792392,62.795031506283124,61,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
62,1.1681673035468993,18.02721762292599,2.8591851322373123,11.597404563547352,9.104363158588823,6.598872060514255,5.611776628710247,7.742404432556393,17.06801136134161,1.0874848975534852,6.569362941985377,4.47752758267094,14.580648318841051,32.1989294867727,18.789989518870158,7.33116487474085,6.08273205287513,7.584346587332478,20.734284071173303,13.290195978399696,13.955110408974226,11.500263934471713,12.046586145652888,10.60540896443551,11.421806676475393,11.47400837491644,16.897083134022438,6.801522649070421,30.527283645850705,4.680584761056148,12.021391768746275,10.910108407971311,8.370882255948874,26.911202709102696,43.772231955365676,13.543006418605344,4.389633290978879,7.29917236477778,8.959677605420412,38.07685356484642,5.012813239695612,14.592528436540446,5.570958089031145,2.1770332324122927,36.52302975309655,2.590705367259756,10.601499773872266,21.11222003579986,35.03597553143231,7.840125325855209,58.29931331530212,62,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
63,1.1681673035468993,18.444299778726332,2.766953353778044,11.722781910180295,9.123900418585796,7.274347153322801,5.877422859655112,7.463757486397551,14.408577032946521,1.4681046116972052,6.97782074148706,5.138146406343703,17.027750134590597,30.758152853126255,17.905754717982152,10.061199672934404,6.149785792040683,8.29696975661204,20.56543810968166,13.11147696157525,16.20638573547207,11.186643365332833,11.144702690898127,10.399545315821427,11.357397992209556,10.47530358406298,16.187592350494423,7.8050259907365485,28.978137908598576,5.374004725657059,12.249202399932429,9.113149376070153,7.799845326860889,25.240959849547018,43.32008396172934,13.297232209506749,3.846829174352458,6.869809284496735,9.121182523629708,37.205620305952365,4.340362683151079,9.775577302148456,5.498607983978793,2.1770332324122927,32.89013917021451,1.4998820547293326,11.052627423824276,20.91018922206015,33.30053541172677,7.47715656076932,54.09364145922311,63,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
64,0.9620201323327409,17.33208069659208,1.291244898429754,11.221272523648517,8.752692478643333,7.205067656624489,5.678188186446463,7.28462730672401,13.644485826653902,1.0874848975534852,6.60340109194385,6.0189715045740515,14.37672316752859,32.06942147475954,16.26992033633934,9.271903897946471,6.053994736089893,7.821887643758998,18.437978994887008,12.185387510757666,14.150873480843604,10.837614022258917,11.209122937666324,8.5982383904482,9.747180885563587,10.963559259591339,15.57145561743062,8.808529332402676,2.6426603753124494,5.027294743356603,11.688437769320357,7.444544560733365,7.488370638267443,24.835106444421342,39.51988772950009,13.534531445877807,3.988430248255003,5.884799865028453,8.567451375483554,29.186314172950397,4.248664879985915,9.445002224298024,5.382847815895029,1.2440189899498817,31.91951954883381,2.7270582813260593,10.601499773872266,20.001050560231448,31.32327166878357,6.606031524563185,56.41401213843911,64,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
65,0.48101006616637043,8.828238964440619,1.1067813415112178,11.722781910180295,8.557319878673615,6.979909292354973,4.980866830216196,7.34433736661519,12.106380151649281,1.4681046116972052,5.616294743148121,4.404125491151745,14.784573470153514,32.13417548076612,16.22570859629494,8.974757253245132,5.881570835378472,8.09336313681788,18.20159464879871,11.974174127237866,14.486467318333967,10.99948270310479,10.790391333673043,7.373349681194408,9.489546148500233,11.695942772883877,15.459430756873564,8.585528589810204,29.43376900779038,5.374004725657059,10.794719139282368,7.829607210426469,7.345611405995447,22.46242499907122,33.48048238592898,5.000233909247281,2.761220941099617,5.7837732579035,8.344420774146908,29.899141384772793,4.279230814374303,9.870027324391435,5.788008404188203,1.8660284849248223,30.505188100536227,2.999764109458665,10.827063598848271,19.192927305272597,31.550870373007246,6.606031524563185,50.7581086078501,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
66,0.755872961118582,9.685574506919103,1.9368673476446308,11.28396119696499,9.18251219857671,6.529592563815942,6.309097984940515,7.622984312774032,13.068936606329594,1.6312273463302278,6.943782591528585,5.284950589382094,14.631629606669168,32.312248997284215,16.90362194364241,10.771565870423542,6.7149530221503415,9.247133982318122,18.775670917870286,13.16021851161828,15.577147290177644,10.660570152583743,10.307239482911562,8.011526991898064,10.777719833817008,10.009241348331365,16.60768557758338,9.03153007499515,27.064487291993014,2.6003248672534154,13.072825451143906,8.47137829324831,7.462414414217989,23.313156175200046,32.32858154499831,7.610525509328911,2.572419509229558,7.501225579027685,8.421327878056097,28.260628835375474,3.9735714704904246,9.256102179812064,5.889298551261497,2.0215308586685574,30.116940251983944,2.999764109458665,7.669170049184191,19.091911898402746,28.49251278500159,6.823812783614719,49.5979232682421,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
67,1.4430301984991112,12.049040056454388,2.49025801840024,11.816814920155004,9.29973575855854,6.2351547028481145,6.740773110225919,7.34433736661519,13.53532994004067,1.5224788565748792,7.522431140822634,5.798765230016464,15.345367636262786,27.71471457081692,17.168892383908812,11.09657001306563,6.686215705365103,9.128363454104862,19.31597799464353,12.21788187745302,15.101722687066298,11.5584354916507,10.017348372454675,8.227683822942852,10.412737289643921,8.32253992377885,16.112909110123052,9.64478211712445,2.91603903482753,2.426969876103188,13.703685660582487,9.754920458891995,7.462414414217989,22.27510804285937,32.005618692400915,10.72084050033527,2.73762076211586,7.880075355746254,8.613595637829066,27.270591041177703,5.899225336958861,9.870027324391435,5.744598341156792,2.6435403536434983,30.3665281546247,3.408822851657574,4.39849458703211,17.57668079535491,27.653242563176775,5.226750217236806,50.1780159380461,67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
68,1.3055987510230054,11.435002438192768,1.6601720122668266,11.597404563547352,9.338810278552485,5.73287835178535,5.512159292105924,7.32443401331813,12.910164407619439,1.5224788565748792,8.305308589867524,5.7253631384972685,13.764947713591205,30.207743802070315,16.31413207638374,10.729779623512416,6.6383201773897085,9.298035637266663,19.113362840853565,12.185387510757666,15.9686734339164,11.821472098025245,11.144702690898127,7.973785322985482,10.112163429736674,7.812090808453747,15.95420722433389,7.6377754337921955,26.97336107215465,2.25361488495296,13.896448502355387,8.47137829324831,7.475392526242716,23.8751070438356,31.57500155560441,10.212342136683004,3.4220259526448245,7.450712275465209,7.483061210364002,26.00334266460455,4.798851698976897,9.822802313269944,5.599898131052086,1.555023737437352,30.449724122171613,2.7270582813260593,9.58646256148024,16.465511319786494,27.66746748219076,7.331969054734964,51.048154942752106,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
69,1.0994515798088464,11.666714746970738,2.121330904563167,11.221272523648517,8.772229738640304,6.0099963385786,6.176274869468084,7.921534612229934,12.304845400036974,1.4681046116972052,6.909744441570112,6.165775687612443,14.886536045809747,28.54032814740084,15.6656932223992,9.80583927514419,7.069379929168261,9.688281658538804,18.471748187185334,12.022915677280897,15.101722687066298,11.738008559464092,11.402383677970917,8.056130782431115,9.403667902812447,8.366926803372337,15.506107782105671,8.585528589810204,2.095903056282287,3.2937448318543265,12.950158188197516,8.728086726377049,7.475392526242716,22.80583941879295,30.821421566210503,10.466591318509138,3.0680232678884636,6.996092543402924,7.006237166127036,24.765795421857334,1.5588626538077819,9.397777213176534,5.889298551261497,0.9330142424624112,30.921167938270813,2.4543524531934535,8.571425349088214,15.657388064827646,25.932027362485215,7.259375301717785,48.7277842635361,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
70,1.3743144747610583,11.168533283098105,2.582489796859508,10.374975433876145,9.006676858603965,5.854117471007396,6.57474421588538,7.742404432556393,11.57052398100251,1.033110652675811,6.943782591528585,6.0189715045740515,15.447330211919018,28.588893651905778,15.724642209125067,10.836566698951959,7.146012773928894,7.906723735339899,18.910747687063598,11.259298059940084,15.045790380817904,11.03994987331626,8.922204177395322,7.9875095662264215,8.781050621576007,8.100605525811414,14.927312669227554,6.690022277774185,26.60885619280121,2.6003248672534154,12.10901124227941,7.7012529938621,7.475392526242716,22.899497896898875,27.634854753916304,10.30556683668592,2.5960196882133153,5.935313168590929,6.637083067362932,23.23123684085078,3.3316868483342787,9.303327190933553,5.570958089031145,2.4880379798997634,33.583438899772155,2.8634111953923624,9.58646256148024,16.56652672665635,24.45263578503132,7.622344066803675,50.903131775301105,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
71,0.893304408594688,10.044728585524956,1.7524037907260945,11.221272523648517,8.928527818616077,5.975356590229444,5.445747734369708,8.239988264982896,10.568274476644659,1.033110652675811,3.5059294457227663,6.532786145208422,14.835554757981631,28.248935120371225,14.619348708015057,9.30440431221068,6.829902289291288,6.9226250730014565,20.632976494278317,10.836871292900485,15.311468835497774,10.87302279619395,8.600102943554335,7.105726937996098,8.051085533229836,7.701123609470029,14.040449189817538,6.913023020366658,18.589748847025504,2.7736798584036433,12.897586504077635,8.214669860119576,7.553261198391078,27.35608048010585,27.81786703705482,7.678325291149213,1.9116144976843503,4.748250534872743,6.26023825820791,22.770869266548818,4.156967076820751,9.539452246541003,5.527548025999734,2.332535606156028,31.25395180845848,3.1361170235249682,8.909771086552222,15.859418878567359,24.196587242779678,7.47715656076932,44.957181909810096,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
