,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
102,1.3743144747610583,6.302574798760756,2.121330904563167,2.5075469326588866,15.981478677522873,2.9963382322020107,11.95408039251887,16.63920335634227,6.5989695088907965,2.120595550229296,6.739553691777745,3.3764962098830043,8.462893779467183,14.035430801926562,9.859218029901283,23.0149362153834,11.916407360278209,5.938526410663014,21.781129032421465,10.5444219926423,53.45730169690228,12.974786449052099,12.690788613334863,14.537404652964497,5.667964215393805,13.249483558655928,11.538560637376648,4.738765780090048,9.659379302866194,3.1203898407040986,8.83204293214012,4.749106012881629,5.6714349548056715,12.98730896402172,13.123057243873772,9.271620163926311,3.8232289953687006,11.314979997994621,3.4915825174771395,9.27170394266216,7.763747334650521,6.564276545887126,8.001921618790192,1.555023737437352,6.988461273941026,4.3632932501216946,2.2556382497600564,10.80864853507457,9.502245901338522,5.299343970253984,19.143058103532038,102,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.27486289495221183,-0.9384348505507738,0.5533906707556087,-4.607617488760705,4.552181579294414,-0.7967142120305923,0.6973213562302654,0.8160374851794643,0.17861872354892405,0.652490938532091,0.7828774490448902,-1.3212376473455234,-1.2745321957028892,-4.192821888926158,-0.7810740741177415,5.111850872127722,2.7204659890024203,-0.6277870776986623,-2.330074268584621,-0.11373028343373726,-3.00636146085116,1.383471381604581,-0.1932607403045914,3.379594898081196,-0.6011477198144943,2.197150539877615,-1.6617020982629782,1.3380044555548372,9.294874423512752,-3.4670998230045544,-0.6834318935584616,-1.6686048153367885,0.5840150411127114,-2.286827840419692,-5.985578201471549,1.2288710454929745,1.0384078752853259,3.7379844636232233,-2.4994808770486125,-8.38066992788416,0.7641483597096972,-7.27265171270948,0.3038704412198818,0.6220094949749407,-2.135363167037535,1.4998820547293321,-1.6917286873200426,0.40406162747942354,-2.290211961250751,1.3066875543092022,-3.4805560188240072
103,1.4430301984991112,6.082448105421686,2.0290991261038993,4.450895805469524,17.58353399727455,2.7192202454087613,12.850636421957786,15.564422278301025,7.085209367440645,1.848724325840925,8.16915599003363,4.844538040266919,8.41191249163907,12.886047195309738,10.375021663752623,23.989948643309674,10.757335583273655,5.734919790868854,24.111203301006086,11.11307340981099,59.66578769047397,13.50844725621584,13.077310093944048,16.129416868913406,5.453268601174342,11.740329652477365,11.015777954777057,6.021020049996767,9.11262198383603,2.6003248672534154,9.007281879206392,5.2625228791391025,5.476763274434767,12.519016573492092,12.670909250237433,9.475019509387218,3.8232289953687006,12.198962810337951,3.307005468095088,9.034094872054695,7.121862712494376,6.469826523644146,8.407082207083365,0.9330142424624112,7.598565035951752,3.954234507922786,8.120297699136204,11.919818010642983,10.128142337953634,3.8474689099104267,19.57812760588504,103,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0687157237380529,-0.9152636196729773,0.36892711383707266,-2.695612952608304,5.392283759164194,-0.7101148411577021,1.4278484913286427,-0.49758383242650517,0.41677702161415553,0.16312273463302285,2.8932427464702446,0.5872167321535651,-1.7333637861559286,-4.241387393431095,-0.5010663871698693,5.915075396086035,-0.6130627580850536,-0.0678688732647208,0.8442298074581949,1.3647634012048577,-0.75508613435332,2.0132417180205593,3.5753236956349514,4.329998742516214,-0.6226172812364412,1.5091539061785646,-2.287174236373202,2.843259468054029,-0.8201359785452436,-0.6934199646009112,-0.49066905178556297,-1.5402505987724204,0.038934336074181175,-1.8887793084695037,-5.630319063614422,2.9492905091831405,1.2508094861391426,3.333878035123414,-2.6071508225214766,-8.529175597013825,-1.4671648506426171,-6.8948516237375586,-0.593270861429291,0.1555023737437352,-1.2756715023860599,1.6362349687956357,1.0150372123920262,1.9192927305272587,-1.1522184401323674,-0.3629687650858888,-2.0303243443140033
104,1.1681673035468993,6.012934412788295,1.9368673476446308,4.262829785520108,17.173251537338146,2.8750991129799637,11.78805149817833,16.599396649748154,6.8668975942141826,2.446841019495342,7.964927090282789,3.523300392921396,8.360931203810953,12.934612699814675,9.991853250034485,24.649242761240767,11.140499807076813,6.803854544788197,23.841049762619463,10.5444219926423,60.3229922888926,14.100279620558567,13.72151256162602,17.745446510533956,5.689433776815751,12.006650930038289,11.099796600194848,5.407768007867466,8.383612225129148,2.25361488495296,8.569184511540712,5.647585528832208,5.243157257989683,12.464382461263634,11.712786120865188,9.856393282126419,4.271632396060092,12.123192854994237,3.2608612057495754,8.539075974955805,8.833555038244096,7.603226790559909,8.595192480219481,0.9330142424624112,8.042276862868642,2.7270582813260593,2.1428563372720535,10.606617721334858,9.67294492950628,4.283031428013494,19.143058103532038,104,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2748628949522114,-0.5676951565060246,-0.2766953353778048,-3.541910042380678,4.903852259239903,-0.41567698018987453,0.2988520098129701,0.8956508983677072,0.3870072343560018,1.0331106526758111,1.8040219477990922,0.07340209151919597,-0.9686444687341957,-3.5452818288603396,-0.19158420685906918,6.003290806231739,-0.22031942868681575,0.3393443663236013,0.16884596149163755,0.6661345172547524,-2.4190722452430293,2.5747237047046863,5.024779247919389,5.781337465245496,0.3649825441730865,1.531347345975309,-2.9219817795298475,1.5052550124991915,-2.095903056282287,-0.6934199646009107,-0.5958124200253252,-0.8984795159505783,-0.11680300822254264,-2.3960960648766054,-5.75950420465338,0.8390223000262385,1.7936136027655634,1.944762187155325,-2.3456666692302366,-8.286616337435374,-0.7335824253213108,-5.903126390186265,0.4775106933455273,0.1555023737437352,-1.0260835997453093,0.13635291406630312,-5.075186061960126,0.9091386618287025,-2.901883478851886,-0.6533437771545998,-0.43506950235300224
105,1.3743144747610583,5.711708411376935,2.3980262399409717,4.106108102228927,17.349086877310892,3.2561363448206824,12.518578633276706,17.077077128877594,6.271501849051103,2.6099637541283647,6.6714773918607975,4.110517125074962,7.851118325529797,13.565964258378845,8.709712788746874,25.503539364757117,10.920180378389999,6.413608523516056,28.60250587668369,10.057006492211993,63.21748913724698,14.188801555396156,11.724484911811903,18.136587442900716,6.075885882410783,11.607169013696904,12.481436547065192,6.076770235644885,7.654602466422266,1.040129946901366,7.955848196808759,4.749106012881629,5.541653834558402,11.629261031485795,11.572835551406321,9.407219727566916,2.9972227309371915,11.062413480182242,3.0070677628492546,8.093558967566807,8.252802284864726,5.430876278971364,8.436022249104306,1.3995213636936168,6.655677403753359,3.68152867979018,2.8195478122000703,10.606617721334858,9.516470820352502,3.4119063918073596,19.86817394078704,105,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.27486289495221183,-0.8805067733562826,0.5533906707556089,-1.6925941795447486,4.610793359285326,-0.03463974834915584,0.09961733660432337,0.6966173653971026,0.2976978725815398,0.9243621629204626,0.27230519966778743,0.8808250982303489,-1.6823824983278142,-3.1567577928208514,-1.0316072677026753,6.699728254750504,-0.2394776398769718,0.5938526410663023,4.0860722680976735,0.35743803364889004,-3.6775491358318746,2.91110705708752,2.898911104568878,5.355885924776395,-0.6655564040803323,0.13316063878046336,-2.4832177423480477,1.8955063120360194,-2.73378659515081,-2.0802598938027326,-1.1215292612241416,-2.823792764416104,0.350409024667627,-2.528778908859998,-5.662615348874162,0.6525729000204077,-0.3304025057726041,1.6921956693429454,-2.368738800402993,-7.351030621918477,-2.506406619847807,-0.8028251890653317,1.0707815547748192,0.0,-2.6068069831367318,0.8181174843978174,-4.511276499520113,0.8081232549588471,-2.9303333168798424,-0.9437187892233125,1.450231674510004
106,1.2368830272849525,5.2135269475043025,2.49025801840024,3.291155349114789,18.384561657150392,3.2041767222969475,11.256759036288605,16.758623476124633,6.142499437599103,2.283718284862319,6.6714773918607975,2.93608366076783,8.15700605249849,13.290759732850875,8.370756115073139,26.664268445621722,10.786072900058892,5.904591974030654,27.01535383866228,9.569590991781688,63.8327445059793,14.644057220275174,8.374632079865645,18.19834653748494,4.701833951406224,11.451814935119698,12.518778167250876,4.460014851849457,7.016718927553744,2.6003248672534154,7.570322513262959,2.823792764416104,5.25613537001441,10.427310562459747,10.722366706233204,9.525869345752445,2.2184168244731968,10.052147408932722,2.0841825159389975,7.1827241969048545,8.099972612922787,5.289201245606893,8.624132522240423,1.710526111181087,6.406089501112608,4.3632932501216946,6.0902232743521525,8.889355804547309,8.662975679513712,4.283031428013494,18.56296543372804,106,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0687157237380529,-0.4402533866781404,1.5679402338075583,-1.5985611695700404,5.235985679188422,0.20783849009493682,0.9961733660432408,2.288885629161914,0.21831177322646234,0.7612394282874397,1.2253733985050443,-0.7340209151919574,-0.8666818930779652,-0.7770480720789763,-2.284273235627351,7.215091966654391,-0.5364299133244206,0.28844271137506095,5.77453188301406,0.16247183347676852,19.240713349447425,3.351187533137237,1.4816656756685367,6.223944309765777,1.1378867553631498,0.8655441520729994,-2.1564785657233063,0.9477531560180097,6.287709168846861,-0.5200649734506833,-0.9988619982777527,-3.208855414109209,0.2595622404945388,-0.6321947272149995,-1.3995056945886724,1.2797208818582018,-0.2596019688213316,2.045788794280277,-1.630430602874787,-9.073696383822607,-0.42792308143743085,-0.7083751668223517,1.11419161780623,1.0885166162061461,-1.6639193509383388,-0.954470398464121,0.1127819124880034,-0.8081232549588471,-3.513554996453017,0.1451875060343566,-0.1450231674509972
107,1.3743144747610583,5.294626255576591,2.0290991261038993,3.76132039898833,19.478648216980808,3.27345621899526,12.584990191012922,16.897946949204055,5.92418766437264,2.6099637541283647,5.752447342982014,3.6701045759597872,8.41191249163907,12.934612699814675,8.326544375028737,27.667138371488743,10.80523111124905,6.074264157192455,27.893352838418807,9.71581564191078,64.36410141533904,15.111958875845282,10.178398989375168,19.481563280512724,4.508607898608708,11.940070610648059,13.181591925546783,3.6795122527758015,4.465184772079655,2.080259893802732,7.219844619130415,3.208855414109209,5.5676100586078565,11.246822245886598,10.377872996795993,9.542819291207522,2.171216466505682,10.355227230307579,2.3918109315757494,6.841161157906623,8.191670416087952,9.019977124204614,9.231873404680183,1.710526111181087,6.51701745784183,3.2724699375912714,6.42856901181616,8.687324990807598,9.018598654863208,3.702281403876071,17.98287276392404,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1374314474761058,-0.1621986161445781,0.461158892296341,-1.0343631097217907,4.962464039230818,0.22515836426951497,2.12516984755891,2.82627616818254,-0.1984652483876932,0.9243621629204626,0.034038149958472985,-0.6606188236727619,0.10196257565623235,-1.1979491111217602,-0.029474493362933174,7.762956092822485,-0.7759075532013959,0.3393443663236013,6.821376844262229,0.9098422674699069,18.42969490884572,3.5965197525442676,0.3543113572250842,6.8175178299363814,0.8802520182997955,1.0430916704469517,-2.03511830011983,-0.16725055694435476,-0.7290097587068827,-0.8667749557511386,-1.051433682397633,-2.1820216815942617,0.441255808840717,-1.4126820447643809,-1.0550119851514612,1.3136207727683527,-0.684405190528965,1.3133458926243762,-1.0459366131649581,-2.638450721537068,0.733582425321309,1.7473254114951349,1.2010117438690529,0.3110047474874702,-1.6361873617560336,-0.545411656265212,4.285712674544106,-0.7071078480889916,-3.28595629222934,-1.0163125422404904,-1.0151621721570017
108,1.0994515798088464,6.650143261927709,2.582489796859508,3.886697745621275,21.139315316723405,4.018210808502118,13.61436933592427,17.41543413492762,6.043266813405256,2.7187122438837132,6.467248492109957,3.3764962098830043,7.953080901186029,12.934612699814675,9.756057303131017,29.55680531513632,9.789845918170682,6.023362502243915,28.197275569103756,11.74671356037039,65.73444291842469,16.065466573953007,14.81665675668537,19.749186023711033,7.192303076351986,12.472713165769903,13.807064063657005,4.460014851849457,7.198971367230465,1.7335499115022768,7.850704828568995,4.877460229445997,6.151625099720569,11.293651484939561,10.205626142077387,9.941143009401797,2.5960196882133153,13.487052051181088,3.399293992786114,6.90056342555849,1.6505604569729455,6.847626612616067,9.723854119036181,1.8660284849248223,5.6850577823726605,2.7270582813260593,4.511276499520113,8.889355804547309,8.748325193597593,4.573406440082205,18.707988601179036,108,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34357861869026474,0.6140376182616167,0.0,-1.222429129671207,6.173774159043065,0.8313539603797486,2.922108540393502,1.970431976408955,-0.3274676598396944,0.48936820389906854,-0.88499189892031,-0.7340209151919574,0.050981287828115285,-1.1008181021118872,0.02947449336293495,8.399035629136286,-2.0020330693714996,-0.050901654948540376,7.057761190350519,1.965909185068904,15.423333447994565,3.74321324456084,5.701191838985457,6.361186742175166,1.2022954396289887,1.3537998276013585,-1.848410199191406,0.8362527847217733,0.7290097587068836,-1.213484938051594,-0.9988619982777518,-0.3850626496931051,0.3893433607418091,-2.0292670256283927,-1.1626662693505878,1.5848199000495633,-0.4720035796751483,2.9550282584048446,-0.3614633883731835,-2.470144296523447,-7.427522056378255,0.14167503336447052,1.1431316598271692,0.4665071212312055,-1.830311286032174,-2.0452937109945446,2.2556382497600564,-1.7172619167875496,-2.4893608274464682,0.0,-0.29004633490200504
109,1.2368830272849525,6.001348797349396,2.582489796859508,4.106108102228927,20.08430327688693,4.27800892112079,13.14948843177076,19.20673593166303,6.787511494859105,3.2624546926604556,7.182049641237899,3.5967024844405913,7.953080901186029,13.744037774896944,9.520261356227548,32.063980129803866,9.636580228649418,6.0912313755086345,29.615581645633526,12.152893144062313,66.90902134964095,16.611773371807832,15.621909841287838,23.3037650231142,6.37645974231803,12.317359087192699,14.423200796720808,4.68301559444193,4.009553672887853,1.5601949203520493,7.412607460903315,3.85062649693105,6.463099788314015,11.66048052418777,11.163749271449632,10.763215363972959,3.4692263106123393,13.992185086805849,3.5377267798226524,6.870862291732555,7.274692384436315,6.469826523644146,10.375005064507354,1.555023737437352,6.045573641742633,3.408822851657574,2.9323297246880737,8.485294177067887,8.406927137262075,4.573406440082205,7.106135205099014,109,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1374314474761058,-0.3012260014113597,0.461158892296341,1.5985611695700408,4.102824599364059,1.2816706889187794,1.1954080392518893,2.567532575320758,0.18854198596830862,1.1418591424311595,0.44249594946015414,0.220206274557587,-0.5098128782811546,-0.2913930270296188,-0.33895667367373505,9.049043914420466,-2.2798271316287906,0.15270496484562024,7.834452613212061,1.6084711514200123,13.451719652738674,3.6369869227557334,2.931121227952975,8.766360370149702,0.7084955269242252,-0.9321244714632293,2.88464015934416,-0.055750185648117956,-5.6498256299783405,-1.5601949203520493,-1.4194354712368042,-0.8984795159505792,0.7916648335083432,-1.3268284398339496,-1.9593079724241402,1.491595200046648,-0.3540026847563613,2.6772050888112275,0.04614426234551283,-2.400841650929605,-0.4890549502142063,-0.09445002224298005,2.373083445717162,0.0,-0.942887632198393,-0.9544703984641205,0.6766914749280173,-2.323354358006682,-1.0953187640764472,-0.7259375301717794,-12.036922898433023
110,1.5804616459752168,5.89707825839931,2.0290991261038993,5.485258915191315,22.64368433649023,4.2606890469462115,13.713986672528593,20.679584075645483,6.539429934374489,4.07806836582557,7.38627854098874,3.523300392921396,7.59621188638922,13.43645624636568,9.033932215739144,34.06971998153791,9.732371284600207,6.243936340354255,25.732124531325823,12.152893144062313,75.31285036346212,16.70282450478364,18.391980452320322,23.19397107718669,6.6340944793813845,13.071936040281981,14.712598353159867,4.515765037497575,6.287709168846861,2.25361488495296,7.289940197956924,5.2625228791391025,6.112690763646387,11.621456158310302,10.560885279934512,10.636090773059891,3.0444230889047064,13.310255488712425,3.3223868888769252,6.880762669674534,7.580351728320195,6.800401601494577,10.997215967957587,2.0215308586685574,6.51701745784183,1.9089407969282417,5.413531799424136,15.051295623608514,8.05130416191258,4.355625181030672,4.49571819098101,110,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13743144747610558,-0.18536984702237547,0.0,1.0343631097217907,5.0601503392156815,1.5414688015374503,0.8633502505708073,5.115161797344458,-0.5457794330661558,2.229344039984645,-0.7828774490448902,-1.3212376473455225,-0.8157006052498499,0.5504090510559418,-1.341089448013479,10.079771338228234,-1.0249642986734475,0.5090165494854011,1.6209212303197376,1.0398197342513225,15.647062672988149,3.1943772485677986,5.314670358376274,7.064554208273282,1.1808258782070427,1.3316063878046158,3.69682039838281,-1.505255012499192,-2.824912814989169,-0.34670998230045535,-1.7173416812494677,0.0,0.6359274892116193,-0.8975604151817898,-2.1100239703029207,1.1610712636726728,-0.7788059064639943,1.1112926783744737,0.015381420781837019,-2.1533322023801604,0.458489015825819,0.3305750778504306,2.590133760874222,1.0885166162061464,-1.0815475781099213,-2.045293710994544,-2.7067658997120683,3.131477612965531,-2.076838176041054,0.5081562711202454,-15.082409414904031
111,0.755872961118582,5.619023487865748,2.0290991261038993,5.76735794511544,22.44831173652051,4.191409550247899,15.141835163857236,20.8189075487249,5.785261990501255,3.7518228965595237,7.828774490448895,4.110517125074962,7.953080901186029,11.39670505715836,9.04866946242061,35.32330738887168,10.096377297213207,6.328772431935156,25.259355839149233,13.192712878313634,84.65354550694386,17.375591209549302,13.334991081016836,25.25946968494799,8.30872027029319,12.450519725973159,17.01844339962591,4.125513737960747,3.6450487935344125,2.080259893802732,7.570322513262959,4.620751796317261,6.021843979473299,11.777553621820177,10.765428419912855,11.042889463981703,3.492826489596097,21.240844148021154,3.0070677628492546,6.8956132365875,8.558461628748606,6.611501557008617,11.272146367156525,0.777511868718676,6.711141382117969,1.3635291406630297,7.781951961672195,15.152311030478367,7.837930376702882,4.500812687065027,2.6104170141180054,111,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4122943424283173,-0.39391092492254653,0.09223177845926855,1.5045281595953321,5.275060199182363,1.3163104372679353,3.3537836656789057,4.219510898976747,-1.081635603712928,1.304981877064182,-0.13615259983389372,0.5872167321535655,-0.40785030262492405,-1.5379076426563145,-0.943183787613874,10.674064627630916,-1.0441225098636053,-0.47508211285304114,1.4183060765297704,2.648290885671333,24.330553218051257,3.2753115889907356,-0.3865214806091828,7.514023174414035,2.619286493477439,0.44386879593487016,5.918646799431061,-1.2822542699067183,-4.738563431594736,-0.1733549911502279,-0.9988619982777527,-1.0268337325149464,0.7786867214836164,-0.6868288394434572,-0.9473577009523328,1.1864961818552846,-0.7788059064639947,9.117651293026917,-0.2537934429003208,-1.6434627383683056,-0.27509340949549,-0.9917252335512927,2.676953886937044,-0.1555023737437352,-1.3311354807506728,-1.3635291406630297,5.639095624400142,4.545693309143509,-1.835014552803397,0.21778125905153267,-16.53264108941403
112,1.4430301984991112,5.850735796643717,2.121330904563167,5.2031598852671905,23.21026487640241,4.936164139754757,17.599062800097226,37.27898072539363,6.0134970261471015,3.4799516721711523,7.284164091113319,4.844538040266919,5.709904236748944,11.429082060161651,8.886559748924476,35.100447405345676,10.249642986734472,19.563202718555587,22.794204801371297,12.412848077625142,84.89125780849953,17.375591209549302,15.299808607446852,26.29908111044911,8.222842024605406,12.006650930038289,17.02777880467233,4.014013366664511,3.736175013372773,2.25361488495296,7.0621295667707695,3.337209630673577,5.632500618731491,11.566822046081844,11.734316977705014,10.593715909422203,3.799628816384944,12.577812587056522,2.8071092926853654,6.7966094571677225,8.22223635047634,4.769726123270502,10.809105694821469,1.555023737437352,7.432173100857917,2.1816466250608473,8.345861524112209,14.546218589259235,7.6956811865630845,4.137843921979138,2.7554401815690057,112,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687157237380529,0.1390273852667816,-0.2766953353778048,1.0970517830382631,5.861177999091517,1.6800277949340745,5.08048416682052,20.201903596516036,-0.2580048229040015,0.8699879180427876,0.6126866992525217,0.734020915191957,-2.1412140887808535,-2.1368821982171937,0.1768469601776026,9.59690804058856,-0.6705373916555271,13.14959419503953,-5.808301075312393,2.355841585413149,21.673768671252553,3.186789654153147,3.5753236956349497,8.162493667548393,2.1469561421946226,0.39948191634138475,4.546342257607138,-2.062756868980374,-3.918427453049493,1.213484938051594,-0.8937186300379896,-1.4118963822080524,0.09084678417308911,-0.06243898540395065,0.16148142629869255,1.1864961818552864,0.8024060854477524,1.5153991068742805,-0.19995847016388923,-1.2969495103990845,-0.030565934388386395,-0.6611501557008621,2.373083445717162,0.1555023737437351,0.7764956971045587,-1.4998820547293326,5.526313711912138,3.9396008679243764,-1.8207896337894178,0.7259375301717781,-17.112733759218035
113,1.0307358560707938,5.4799961025989665,2.8591851322373123,4.200141112203635,24.304351436232825,4.2606890469462115,17.632268578965334,22.789339525133855,5.566950217274792,3.6430744068041756,6.60340109194385,3.6701045759597872,5.505979085436481,11.39670505715836,8.473916841843405,36.60010937782275,10.220905669949234,5.4804115161261535,23.300742685846217,11.616736093588974,85.50651317723185,17.0139158757843,13.882563178546512,26.09664852264526,6.698503163647223,11.607169013696904,17.62524472764329,4.069763552312629,0.9112621983836031,1.7335499115022768,6.588984409691836,3.978980713495419,5.385916490261679,11.512187933853387,11.282168984068672,10.61066585487728,3.256824699758523,11.112926783744719,2.5148622978304505,6.752057756428823,7.672049531485358,5.336426256728383,11.576016808376407,2.0215308586685574,6.544749447024136,2.7270582813260593,8.345861524112209,29.49649880599789,7.2831585351576695,3.266718885773004,1.885301176863004,113,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2061471712141587,0.26646915509466407,0.36892711383707244,0.9089857630888463,5.919789779082432,1.056512324649264,6.375509542676729,6.0307160490092215,-0.5755492203243104,1.3593561219418566,-0.06807629991694775,0.7340209151919574,-2.651026967062009,-1.894054675692514,0.10316072677026611,9.935840932201025,-0.5651672301096582,-0.42418045790450076,-3.7146111528160617,2.0471451018072866,21.673768671252553,2.369858655509125,5.507931098680867,7.89830198516032,1.9966692122409997,0.15535407857720607,5.106466560392416,-0.39025129953682747,-6.105456729170141,-0.8667749557511386,-0.9813381035711233,1.1551879490793153,0.1297811202472694,1.08487737139364,0.5598022778354679,1.0847965091248337,1.0384078752853263,1.0607793748119967,0.43067978189145295,-0.4306664404760312,-0.4279230814374291,0.04722501112148958,2.951884286135984,0.3110047474874704,0.1386599459115283,-1.6362349687956352,2.2556382497600564,20.60714300145058,-1.3798171443560427,-1.0163125422404904,-16.677664256865036
